geo_id,geoname_id,name,latitude,longitude,continent,status
7693,1270530,Hailakandi,24.68394,92.56097,Asia/Kolkata,0
7694,2037078,Hailar,49.2,119.7,Asia/Shanghai,0
7695,2037075,Hailin,44.57149,129.38539,Asia/Shanghai,0
7696,2037069,Hailun,47.4565,126.95368,Asia/Shanghai,0
7697,1809062,Haimen,23.19346,116.61219,Asia/Shanghai,0
7698,4157827,Haines City,28.1145,-81.62009,America/New_York,0
7699,1581298,Haiphong,20.86481,106.68345,Asia/Ho_Chi_Minh,0
7700,1809003,Haizhou,34.58167,119.12889,Asia/Shanghai,0
7701,720292,Hajduboszormeny,47.66667,21.51667,Europe/Budapest,0
7702,720284,Hajdunanas,47.85,21.43333,Europe/Budapest,0
7703,720276,Hajduszoboszlo,47.45,21.4,Europe/Budapest,0
7704,1201753,Hajiganj,23.25191,90.85508,Asia/Dhaka,0
7705,174506,Hajin,34.69508,40.83138,Asia/Damascus,0
7706,1270525,Hajipur,25.69003,85.20954,Asia/Kolkata,0
7707,75337,Hajjah,15.69425,43.60582,Asia/Aden,0
7708,771158,Hajnowka,52.74328,23.58122,Europe/Warsaw,0
7709,1270522,Hajo,26.2452,91.52525,Asia/Kolkata,0
7710,2911710,Hakenfelde,52.55877,13.20831,Europe/Berlin,0
7711,1325443,Hakha,22.65,93.61667,Asia/Rangoon,0
7712,318137,Hakkari,37.57444,43.74083,Europe/Istanbul,0
7713,2130188,Hakodate,41.77583,140.73667,Asia/Tokyo,0
7714,1863341,Hakui,36.88333,136.78333,Asia/Tokyo,0
7715,1177278,Hala,25.81308,68.42273,Asia/Karachi,0
7716,96205,Halabjah,35.17778,45.98611,Asia/Baghdad,0
7717,2911665,Halberstadt,51.89562,11.05622,Europe/Berlin,0
7718,1270509,Haldaur,29.28988,78.28437,Asia/Kolkata,0
7719,3154209,Halden,59.12478,11.38754,Europe/Oslo,0
7720,2911584,Haldensleben I,52.28906,11.40982,Europe/Berlin,0
7721,1344377,Haldia,22.06046,88.10975,Asia/Kolkata,0
7722,1270498,Haldwani,29.22254,79.5286,Asia/Kolkata,0
7723,6640028,Hale,53.37831,-2.33271,Europe/London,0
7724,3490165,Half Way Tree,18.01248,-76.79928,America/Jamaica,0
7725,170044,Halfaya,35.26014,36.60581,Asia/Damascus,0
7726,283806,Halhul,31.58029,35.10178,Asia/Hebron,0
7727,6324729,Halifax,44.64533,-63.57239,America/Halifax,0
7728,1270484,Halisahar,22.93218,88.41859,Asia/Kolkata,0
7729,1270482,Haliyal,15.32864,74.75638,Asia/Kolkata,0
7730,4157898,Hallandale Beach,25.9812,-80.14838,America/New_York,0
7731,2796696,Halle,50.73385,4.23454,Europe/Brussels,0
7732,2911520,Halle,52.06007,8.36083,Europe/Berlin,0
7733,2911522,Halle (Saale),51.5,12,Europe/Berlin,0
7734,7289614,Halle Neustadt,51.47924,11.91605,Europe/Berlin,0
7735,2776951,Hallein,47.68333,13.1,Europe/Vienna,0
7736,3014034,Halluin,50.78628,3.12611,Europe/Paris,0
7737,2708365,Halmstad,56.67446,12.85676,Europe/Stockholm,0
7738,1270474,Halol,22.50321,73.47242,Asia/Kolkata,0
7739,2911408,Halstenbek,53.63333,9.85,Europe/Berlin,0
7740,2911395,Haltern,51.74297,7.18163,Europe/Berlin,0
7741,4695912,Haltom City,32.79957,-97.26918,America/Chicago,0
7742,1270466,Halvad,23.01516,71.18029,Asia/Kolkata,0
7743,2911384,Halver,51.18612,7.49817,Europe/Berlin,0
7744,355795,Halwan,29.84144,31.30084,Africa/Cairo,0
7745,5029181,Ham Lake,45.25024,-93.24995,America/Chicago,0
7746,1863310,Hamada,34.88333,132.08333,Asia/Tokyo,0
7747,132144,Hamadan,34.79922,48.51456,Asia/Tehran,0
7748,170017,Hamah,35.13179,36.75783,Asia/Damascus,0
7749,1863293,Hamakita,34.8,137.78333,Asia/Tokyo,0
7750,1863289,Hamamatsu,34.7,137.73333,Asia/Tokyo,0
7751,1863279,Hamanoichi,31.71667,130.73333,Asia/Tokyo,0
7752,3154084,Hamar,60.7945,11.06798,Europe/Oslo,0
7753,2911298,Hamburg,53.57532,10.01534,Europe/Berlin,0
7754,2911288,Hamburg-Mitte,53.55,10.01667,Europe/Berlin,0
7755,8354626,Hamburg-Nord,53.58935,9.984,Europe/Berlin,0
7756,4835654,Hamden,41.39593,-72.89677,America/New_York,0
7757,2911271,Hameln,52.10397,9.35623,Europe/Berlin,0
7758,1877449,Hamhung,39.91833,127.53639,Asia/Pyongyang,0
7759,1529484,Hami,42.83393,93.50601,Asia/Urumqi,0
7760,3573197,Hamilton,32.2949,-64.78303,Atlantic/Bermuda,0
7761,5969782,Hamilton,43.25011,-79.84963,America/Toronto,0
7762,2190324,Hamilton,-37.78333,175.28333,Pacific/Auckland,0
7763,4513575,Hamilton,39.3995,-84.56134,America/New_York,0
7764,659169,Hamina,60.56974,27.19794,Europe/Helsinki,0
7765,1270454,Hamirpur,31.68411,76.52506,Asia/Kolkata,0
7766,1270455,Hamirpur,25.95582,80.14882,Asia/Kolkata,0
7767,2911240,Hamm,51.68033,7.82089,Europe/Berlin,0
7768,2494610,Hamma Bouziane,36.41205,6.59603,Africa/Algiers,0
7769,2494554,Hammam Bou Hadjar,35.37889,-0.96778,Africa/Algiers,0
7770,2470579,Hammam Sousse,35.8609,10.60313,Africa/Tunis,0
7771,2470588,Hammam-Lif,36.72866,10.34163,Africa/Tunis,0
7772,2494548,Hammamet,35.44862,7.95184,Africa/Algiers,0
7773,2473744,Hammamet,36.4,10.61667,Africa/Tunis,0
7774,2796637,Hamme,51.09822,4.13705,Europe/Brussels,0
7775,2911051,Hamminkeln,51.73262,6.59031,Europe/Berlin,0
7776,4326868,Hammond,30.50463,-90.46293,America/Chicago,0
7777,4921100,Hammond,41.58337,-87.50004,America/Chicago,0
7778,2163990,Hampton Park,-38.03333,145.25,Australia/Melbourne,0
7779,4995197,Hamtramck,42.39282,-83.04964,America/Detroit,0
7780,4581023,Hanahan,32.91851,-80.02203,America/New_York,0
7781,1897007,Hanam,37.54,127.20556,Asia/Seoul,0
7782,2112823,Hanamaki,39.38333,141.11667,Asia/Tokyo,0
7783,2911007,Hanau am Main,50.13423,8.91418,Europe/Berlin,0
7784,2130146,Hanawa,40.18361,140.78722,Asia/Tokyo,0
7785,1788522,Hancheng,32.51861,112.35222,Asia/Shanghai,0
7786,1808981,Hancheng,35.46028,110.42917,Asia/Shanghai,0
7787,1808977,Hanchuan,30.65,113.76667,Asia/Shanghai,0
7788,1863209,Handa,34.88333,136.93333,Asia/Tokyo,0
7789,1808963,Handan,36.60056,114.46778,Asia/Shanghai,0
7790,1270437,Handia,25.36379,82.18655,Asia/Kolkata,0
7791,3060139,Handlova,48.7276,18.76012,Europe/Bratislava,0
7792,5355180,Hanford,36.32745,-119.64568,America/Los_Angeles,0
7793,1153386,Hang Dong,18.68703,98.91939,Asia/Bangkok,0
7794,1270435,Hangal,14.76465,75.1246,Asia/Kolkata,0
7795,1808931,Hangu,39.24889,117.78917,Asia/Shanghai,0
7796,1177203,Hangu,33.53198,71.0595,Asia/Karachi,0
7797,1808926,Hangzhou,30.29365,120.16142,Asia/Shanghai,0
7798,2707953,Haninge,59.16775,18.14478,Europe/Stockholm,0
7799,4389418,Hannibal,39.70838,-91.35848,America/Chicago,0
7800,1863183,Hanno,35.85194,139.31806,Asia/Tokyo,0
7801,2910831,Hannover,52.37052,9.73322,Europe/Berlin,0
7802,2867613,Hannoversch Muenden,51.41505,9.65046,Europe/Berlin,0
7803,1581130,Hanoi,21.0245,105.84117,Asia/Ho_Chi_Minh,0
7804,4357340,Hanover,39.19289,-76.72414,America/New_York,1
7805,4558475,Hanover,39.80066,-76.98304,America/New_York,0
7806,4938836,Hanover,42.11316,-70.81199,America/New_York,0
7807,4895066,Hanover Park,41.99947,-88.14507,America/Chicago,0
7808,1270417,Hansi,29.10239,75.96253,Asia/Kolkata,0
7809,1808879,Hanting,36.77083,119.21083,Asia/Shanghai,0
7810,1270407,Hanumangarh,29.58182,74.32938,Asia/Kolkata,0
7811,1244773,Hanwella Ihala,6.9012,80.0852,Asia/Colombo,0
7812,1863173,Hanyu,36.16667,139.53333,Asia/Tokyo,0
7813,1808857,Hanzhong,33.07278,107.03028,Asia/Shanghai,0
7814,1270396,Haora,22.57688,88.31857,Asia/Kolkata,0
7815,1270393,Hapur,28.72985,77.78068,Asia/Kolkata,0
7816,1513655,Haqqulobod,40.91667,72.11667,Asia/Tashkent,0
7817,335035,Harar,9.31387,42.11815,Africa/Addis_Ababa,0
7818,890299,Harare,-17.82772,31.05337,Africa/Harare,0
7819,169897,Harasta,33.55869,36.36515,Asia/Damascus,0
7820,2037013,Harbin,45.75,126.65,Asia/Shanghai,0
7821,2910685,Harburg,53.46057,9.98388,Europe/Berlin,0
7822,1270375,Harda Khas,22.34414,77.09536,Asia/Kolkata,0
7823,2754861,Hardenberg,52.57583,6.61944,Europe/Amsterdam,0
7824,2754848,Harderwijk,52.34167,5.62083,Europe/Amsterdam,0
7825,1270370,Hardoi,27.39433,80.1311,Asia/Kolkata,0
7826,2796542,Harelbeke,50.85343,3.30935,Europe/Brussels,0
7827,2910514,Haren,52.79262,7.24142,Europe/Berlin,0
7828,2754841,Haren,53.17209,6.60931,Europe/Amsterdam,0
7829,2754837,Harenkarspel,52.73416,4.77682,Europe/Amsterdam,0
7830,57289,Hargeysa,9.56,44.065,Africa/Mogadishu,0
7831,1270351,Haridwar,29.94791,78.16025,Asia/Kolkata,0
7832,1270349,Harihar,14.51288,75.80716,Asia/Kolkata,0
7833,1270343,Harij,23.69356,71.907,Asia/Kolkata,0
7834,1177107,Haripur,33.99997,72.93409,Asia/Karachi,0
7835,4696202,Harker Heights,31.08351,-97.65974,America/Chicago,0
7836,2754817,Harlingen,53.17477,5.42244,Europe/Amsterdam,0
7837,4696233,Harlingen,26.19063,-97.6961,America/Chicago,0
7838,1177089,Harnoli,32.27917,71.55389,Asia/Karachi,0
7839,1270291,Harpalpur,25.28773,79.33279,Asia/Kolkata,0
7840,1270287,Harpanahalli,14.78766,75.98863,Asia/Kolkata,0
7841,2276492,Harper,4.3782,-7.71081,Africa/Monrovia,0
7842,8581595,Harringay,51.5824,-0.09956,Europe/London,0
7843,5192726,Harrisburg,40.2737,-76.88442,America/New_York,0
7844,997751,Harrismith,-28.27276,29.12946,Africa/Johannesburg,0
7845,5120095,Harrison,40.96899,-73.71263,America/New_York,0
7846,2910278,Harsewinkel,51.96224,8.22766,Europe/Berlin,0
7847,131962,Harsin,34.2721,47.5861,Asia/Tehran,0
7848,3153823,Harstad,68.79833,16.54165,Europe/Oslo,0
7849,1270271,Harsud,22.10002,76.73466,Asia/Kolkata,0
7850,4835797,Hartford,41.76371,-72.68509,America/New_York,0
7851,1177073,Haru Zbad,29.61333,73.13889,Asia/Karachi,0
7852,1270265,Harur,12.05267,78.48023,Asia/Kolkata,0
7853,4327047,Harvey,29.90354,-90.07729,America/Chicago,0
7854,4895298,Harvey,41.61003,-87.64671,America/Chicago,0
7855,2112802,Hasaki,35.73333,140.83333,Asia/Tokyo,0
7856,1177064,Hasan Abdal,30.43333,72.7,Asia/Karachi,0
7857,1270251,Hasanpur,28.72249,78.28436,Asia/Kolkata,0
7858,7302786,Haselbachtal,51.2357,14.02576,Europe/Berlin,0
7859,1863082,Hashimoto,34.31667,135.61667,Asia/Tokyo,0
7860,113343,Hashtpar,37.8008,48.9037,Asia/Tehran,0
7861,142554,Hashtrud,37.4779,47.0508,Asia/Tehran,0
7862,1177042,Hasilpur,29.71222,72.55528,Asia/Karachi,0
7863,1270245,Hasimara,26.7469,89.35385,Asia/Kolkata,0
7864,730435,Haskovo,41.93415,25.55557,Europe/Sofia,0
7865,4995514,Haslett,42.74698,-84.40108,America/Detroit,0
7866,1270239,Hassan,13.00715,76.0962,Asia/Kolkata,0
7867,2796491,Hasselt,50.93106,5.33781,Europe/Brussels,0
7868,2494029,Hassi Messaoud,31.68041,6.07286,Africa/Algiers,0
7869,2707399,Hassleholm,56.15905,13.76638,Europe/Stockholm,0
7870,2909313,Hassloch,49.36278,8.25806,Europe/Berlin,0
7871,1270237,Hastinapur,29.16042,78.00762,Asia/Kolkata,0
7872,2190224,Hastings,-39.6381,176.84918,Pacific/Auckland,1
7873,5029500,Hastings,44.7433,-92.85243,America/Chicago,0
7874,5069802,Hastings,40.58612,-98.38839,America/Chicago,0
7875,1907123,Hasuda,35.97134,139.6534,Asia/Tokyo,0
7876,1610780,Hat Yai,7.00836,100.47668,Asia/Bangkok,0
7877,1270216,Hathras,27.59551,78.05201,Asia/Kolkata,0
7878,3504765,Hato Mayor del Rey,18.76278,-69.25681,America/Santo_Domingo,0
7879,1863023,Hatogaya-honcho,35.83314,139.7425,Asia/Tokyo,0
7880,174972,Hats'avan,39.46405,45.97047,Asia/Yerevan,0
7881,1863018,Hatsukaichi,34.35,132.33333,Asia/Tokyo,0
7882,1270185,Hatta,24.13406,79.60119,Asia/Kolkata,0
7883,2909240,Hattersheim,50.07854,8.47552,Europe/Berlin,0
7884,4429295,Hattiesburg,31.32712,-89.29034,America/Chicago,0
7885,2909230,Hattingen,51.39894,7.18557,Europe/Berlin,0
7886,1244596,Hatton,6.8916,80.5955,Asia/Colombo,0
7887,3051621,Hatvan,47.66667,19.68333,Europe/Budapest,0
7888,3013862,Haubourdin,50.60826,2.99143,Europe/Paris,0
7889,3153623,Haugesund,59.41378,5.268,Europe/Oslo,0
7890,658629,Haukipudas,65.17654,25.35233,Europe/Helsinki,0
7891,5120228,Hauppauge,40.82565,-73.20261,America/New_York,0
7892,3013681,Hautmont,50.25077,3.92143,Europe/Paris,0
7893,3553478,Havana,23.13302,-82.38304,America/Havana,0
7894,1176997,Haveli,30.45016,73.69888,Asia/Karachi,0
7895,1176995,Havelian,34.0536,73.16571,Asia/Karachi,0
7896,4470244,Havelock,34.87905,-76.90133,America/New_York,0
7897,4939085,Haverhill,42.7762,-71.07728,America/New_York,0
7898,1270171,Haveri,14.79354,75.40448,Asia/Kolkata,0
7899,3075921,Havirov,49.77984,18.43688,Europe/Prague,0
7900,3075919,Havlickuv Brod,49.60785,15.58069,Europe/Prague,0
7901,745714,Havza,40.97056,35.66222,Europe/Istanbul,0
7902,285629,Hawalli,29.33278,48.02861,Asia/Kuwait,0
7903,343137,Hawassa,7.06205,38.47635,Africa/Addis_Ababa,0
7904,356000,Hawsh `Isa,30.9128,30.29019,Africa/Cairo,0
7905,2163776,Hawthorn South,-37.83333,145.05,Australia/Melbourne,0
7906,5098909,Hawthorne,40.94926,-74.15375,America/New_York,0
7907,5355828,Hawthorne,33.9164,-118.35257,America/Los_Angeles,0
7908,1862992,Hayama,35.27651,139.57733,Asia/Tokyo,0
7909,1844308,Hayang,35.91333,128.82,Asia/Seoul,0
7910,3013627,Hayange,49.33428,6.05267,Europe/Paris,0
7911,5730675,Hayesville,44.98595,-122.98287,America/Los_Angeles,0
7912,106281,Hayil,27.52188,41.69073,Asia/Riyadh,0
7913,8299619,Hayling Island,50.7838,-0.96869,Europe/London,0
7914,745697,Hayrabolu,41.21311,27.10688,Europe/Istanbul,0
7915,4272782,Hays,38.87918,-99.32677,America/Chicago,0
7916,708901,Haysyn,48.81143,29.38977,Europe/Kiev,0
7917,708898,Hayvoron,48.33958,29.86791,Europe/Kiev,0
7918,5355933,Hayward,37.66882,-122.0808,America/Los_Angeles,0
7919,1270164,Hazaribag,23.99507,85.36109,Asia/Kolkata,0
7920,3013619,Hazebrouck,50.72374,2.53729,Europe/Paris,0
7921,5796984,Hazel Dell,45.67151,-122.66288,America/Los_Angeles,0
7922,4995664,Hazel Park,42.46254,-83.10409,America/Detroit,0
7923,4389967,Hazelwood,38.77144,-90.37095,America/Chicago,0
7924,5193011,Hazleton,40.95842,-75.97465,America/New_York,0
7925,1513957,Hazorasp,41.31944,61.07417,Asia/Samarkand,0
7926,1176948,Hazro,33.90914,72.49212,Asia/Karachi,0
7927,6691884,Heavitree,50.72044,-3.49646,Europe/London,0
7928,1808770,Hebi,35.89917,114.1925,Asia/Shanghai,0
7929,285066,Hebron,31.52935,35.0938,Asia/Hebron,0
7930,2908495,Hechingen,48.35149,8.96317,Europe/Berlin,0
7931,1808212,Hechuan,29.99228,106.26461,Asia/Shanghai,0
7932,1808747,Hecun,36.53333,114.11111,Asia/Shanghai,0
7933,159647,Hedaru,-4.5,37.9,Africa/Dar_es_Salaam,0
7934,1808744,Hede,33.7722,120.26176,Asia/Shanghai,0
7935,6620360,Hedge End,50.91234,-1.30076,Europe/London,0
7936,2754697,Heemskerk,52.51108,4.67165,Europe/Amsterdam,0
7937,2754692,Heemstede,52.34992,4.62301,Europe/Amsterdam,0
7938,2754681,Heerde,52.38723,6.04016,Europe/Amsterdam,0
7939,2754669,Heerenveen,52.95929,5.91854,Europe/Amsterdam,1
7940,2754659,Heerhugowaard,52.67144,4.84862,Europe/Amsterdam,0
7941,2754652,Heerlen,50.88365,5.98154,Europe/Amsterdam,0
7942,2754635,Heesch,51.73362,5.52672,Europe/Amsterdam,0
7943,1808722,Hefei,31.86389,117.28083,Asia/Shanghai,0
7944,2036986,Hegang,47.35118,130.30012,Asia/Shanghai,0
7945,2908032,Heide,54.19579,9.0988,Europe/Berlin,0
7946,2907911,Heidelberg,49.40768,8.69079,Europe/Berlin,0
7947,997151,Heidelberg,-26.50476,28.35921,Africa/Johannesburg,0
7948,2907887,Heidenau,50.97221,13.86741,Europe/Berlin,0
7949,2907851,Heidenheim an der Brenz,48.67798,10.15162,Europe/Berlin,0
7950,2036973,Heihe,50.24413,127.49016,Asia/Shanghai,0
7951,2907545,Heilbad Heiligenstadt,51.37819,10.13744,Europe/Berlin,0
7952,997140,Heilbron,-27.28115,27.9709,Africa/Johannesburg,0
7953,2907669,Heilbronn,49.13995,9.22054,Europe/Berlin,0
7954,2907585,Heiligenhaus,51.32662,6.97106,Europe/Berlin,0
7955,2907551,Heiligensee,52.61449,13.24501,Europe/Berlin,0
7956,2754516,Heiloo,52.60252,4.68815,Europe/Amsterdam,0
7957,658288,Heinola,61.20564,26.03811,Europe/Helsinki,0
7958,2907201,Heinsberg,51.06358,6.0998,Europe/Berlin,0
7959,2036959,Heishan,41.68917,122.11278,Asia/Shanghai,0
7960,2796153,Heist-op-den-Berg,51.07537,4.72827,Europe/Brussels,0
7961,1862912,Hekinan,34.88333,136.98333,Asia/Tokyo,0
7962,2796132,Helchteren,51.05591,5.38244,Europe/Brussels,0
7963,4066811,Helena,33.29622,-86.8436,America/Chicago,0
7964,5656882,Helena,46.59271,-112.03611,America/Denver,0
7965,2493956,Heliopolis,36.50361,7.44278,Africa/Algiers,0
7966,1076105,Hell-Ville,-13.4,48.26667,Indian/Antananarivo,0
7967,2906809,Hellersdorf,52.53319,13.6088,Europe/Berlin,0
7968,2754454,Hellevoetsluis,51.83333,4.13333,Europe/Amsterdam,0
7969,2516797,Hellin,38.5106,-1.70096,Europe/Madrid,0
7970,2754447,Helmond,51.48167,5.66111,Europe/Amsterdam,0
7971,2906676,Helmstedt,52.2279,11.00985,Europe/Berlin,0
7972,2036933,Helong,42.53974,128.99722,Asia/Shanghai,0
7973,2706767,Helsingborg,56.04673,12.69437,Europe/Stockholm,0
7974,2620473,Helsingor,56.03606,12.6136,Europe/Copenhagen,0
7975,658225,Helsinki,60.16952,24.93545,Europe/Helsinki,0
7976,3013549,Hem,50.65256,3.18681,Europe/Paris,0
7977,2906595,Hemer,51.38707,7.77019,Europe/Berlin,0
7978,5356277,Hemet,33.74761,-116.97307,America/Los_Angeles,0
7979,2906530,Hemmingen,52.31425,9.72359,Europe/Berlin,0
7980,5120478,Hempstead,40.70621,-73.61874,America/New_York,0
7981,1244397,Hendala,6.9909,79.883,Asia/Colombo,0
7982,745664,Hendek,40.79944,30.74806,Europe/Istanbul,0
7983,4294494,Henderson,37.83615,-87.59001,America/Chicago,0
7984,4470566,Henderson,36.32959,-78.39916,America/New_York,0
7985,5505411,Henderson,36.0397,-114.98194,America/Los_Angeles,0
7986,4628735,Hendersonville,36.30477,-86.62,America/Chicago,0
7987,2754408,Hendrik-Ido-Ambacht,51.84417,4.63889,Europe/Amsterdam,0
7988,996930,Hendrina,-26.15881,29.71528,Africa/Johannesburg,0
7989,1676242,Hengchun,22.00417,120.74389,Asia/Taipei,0
7990,2754394,Hengelo,52.26583,6.79306,Europe/Amsterdam,0
7991,1808392,Hengshui,37.73222,115.70111,Asia/Shanghai,0
7992,1808370,Hengyang,26.88946,112.61888,Asia/Shanghai,0
7993,708878,Heniches'k,46.17592,34.8034,Europe/Kiev,0
7994,3013525,Henin-Beaumont,50.41359,2.96485,Europe/Paris,0
7995,2493918,Hennaya,34.95139,-1.36806,Africa/Algiers,0
7996,2906376,Hennef,50.77555,7.28308,Europe/Berlin,0
7997,996918,Hennenman,-27.97654,27.02423,Africa/Johannesburg,0
7998,2906331,Hennigsdorf,52.63598,13.20419,Europe/Berlin,0
7999,3209083,Henstedt-Ulzburg,53.79132,9.97979,Europe/Berlin,0
8000,2034226,Hepingjie,42.05972,126.91583,Asia/Shanghai,0
8001,1808336,Hepo,23.43077,115.82991,Asia/Shanghai,0
8002,2906268,Heppenheim an der Bergstrasse,49.64145,8.63206,Europe/Berlin,0
8003,1140026,Herat,34.34817,62.19967,Asia/Kabul,0
8004,3013477,Herblay,48.98994,2.1699,Europe/Paris,0
8005,2906199,Herborn,50.68135,8.30369,Europe/Berlin,0
8006,3199394,Herceg-Novi,42.45306,18.5375,Europe/Podgorica,0
8007,5356451,Hercules,38.01714,-122.28858,America/Los_Angeles,0
8008,2906152,Herdecke,51.39999,7.43584,Europe/Berlin,0
8009,3623486,Heredia,10.00236,-84.11651,America/Costa_Rica,0
8010,5523074,Hereford,34.81521,-102.39932,America/Chicago,0
8011,2796012,Herent,50.90861,4.67056,Europe/Brussels,0
8012,2796009,Herentals,51.17655,4.83248,Europe/Brussels,0
8013,2906121,Herford,52.11457,8.67343,Europe/Berlin,0
8014,2660365,Herisau,47.38615,9.27916,Europe/Zurich,0
8015,3366880,Hermanus,-34.4187,19.23446,Africa/Johannesburg,0
8016,5731070,Hermiston,45.84041,-119.28946,America/Los_Angeles,0
8017,5193309,Hermitage,41.23339,-80.44868,America/New_York,0
8018,1711829,Hermosa,14.8314,120.5081,Asia/Manila,1
8019,5356521,Hermosa Beach,33.86224,-118.39952,America/Los_Angeles,0
8020,4004898,Hermosillo,29.1026,-110.97732,America/Hermosillo,0
8021,2905904,Hermsdorf,52.61131,13.31783,Europe/Berlin,0
8022,3120811,Hernani,43.26615,-1.97615,Europe/Madrid,0
8023,2905891,Herne,51.5388,7.22572,Europe/Berlin,0
8024,2620425,Herning,56.13932,8.97378,Europe/Copenhagen,0
8025,3532964,Heroica Alvarado,18.77143,-95.76181,America/Mexico_City,0
8026,4004887,Heroica Caborca,30.71825,-112.15822,America/Hermosillo,0
8027,8858114,Heroica Ciudad de Tlaxiaco,17.26944,-97.67917,America/Mexico_City,0
8028,4005143,Heroica Guaymas,27.91928,-110.89755,America/Hermosillo,0
8029,3523466,Heroica Matamoros,25.87972,-97.50417,America/Matamoros,0
8030,4004885,Heroica Zitacuaro,19.43612,-100.35733,America/Mexico_City,0
8031,3013403,Herouville-Saint-Clair,49.21088,-0.30653,Europe/Paris,0
8032,2905826,Herrenberg,48.59523,8.86648,Europe/Berlin,0
8033,5775782,Herriman,40.51411,-112.03299,America/Denver,0
8034,2795930,Herstal,50.66415,5.62346,Europe/Brussels,0
8035,2905560,Herten,51.59638,7.14387,Europe/Berlin,0
8036,3461680,Herval,-32.02361,-53.39556,America/Sao_Paulo,0
8037,2795912,Herve,50.64083,5.79353,Europe/Brussels,0
8038,2795908,Herzele,50.88681,3.89014,Europe/Brussels,0
8039,294778,Herzliyya,32.16627,34.82536,Asia/Jerusalem,0
8040,2905457,Herzogenaurach,49.56798,10.88565,Europe/Berlin,0
8041,2905455,Herzogenrath,50.87067,6.10136,Europe/Berlin,0
8042,5356576,Hesperia,34.42639,-117.30088,America/Los_Angeles,0
8043,2905290,Hessisch Oldendorf,52.17269,9.24913,Europe/Berlin,0
8044,1283339,Hetauda,27.42839,85.03219,Asia/Kathmandu,0
8045,2905206,Hettstedt,51.6503,11.51146,Europe/Berlin,0
8046,1832015,Heung-hai,36.1125,129.35222,Asia/Seoul,0
8047,2795800,Heusden,51.03664,5.28013,Europe/Brussels,0
8048,2754135,Heusden,51.73417,5.13889,Europe/Amsterdam,0
8049,2904992,Heusenstamm,50.05553,8.80076,Europe/Berlin,0
8050,2904985,Heusweiler,49.35,6.93333,Europe/Berlin,0
8051,1786112,Heyuan,23.73333,114.68333,Asia/Shanghai,0
8052,6691235,Heywood,53.59245,-2.21941,Europe/London,0
8053,1808198,Heze,35.23929,115.47358,Asia/Shanghai,0
8054,4158476,Hialeah,25.8576,-80.27811,America/New_York,0
8055,4158482,Hialeah Gardens,25.8651,-80.3245,America/New_York,0
8056,5030005,Hibbing,47.42715,-92.93769,America/Chicago,0
8057,4470778,Hickory,35.73319,-81.3412,America/New_York,0
8058,5120656,Hicksville,40.76843,-73.52513,America/New_York,0
8059,3792044,Hidalgo,25.8579,-99.61898,America/Monterrey,1
8060,4004867,Hidalgo del Parral,26.92961,-105.6662,America/Chihuahua,0
8061,2904886,Hiddenhausen,52.16667,8.61667,Europe/Berlin,0
